collection	unit	source_type	status	orientation	content_type	level	section	qa	notes
cosmopolite-a1-methode	page-001	pdf	verified	0	[cover]	A1	none	pass	
cosmopolite-a1-methode	page-002	pdf	verified	0	[cover]	A1		pass	
cosmopolite-a1-methode	page-003	pdf	transcribed	0	[intro]	A1	none	fail	
cosmopolite-a1-methode	page-004	pdf	verified	0	[instructions]	A1	none	pass	
cosmopolite-a1-methode	page-005	pdf	transcribed	0	[instructions]	A1	none	fail	
cosmopolite-a1-methode	page-006	pdf	verified	0	[toc]	A1	none	pass	
cosmopolite-a1-methode	page-007	pdf	verified	0	[toc]	A1	none	pass	
cosmopolite-a1-methode	page-008	pdf	verified	0	[toc]	A1	none	pass	
cosmopolite-a1-methode	page-009	pdf	verified	0	[toc]	A1	none	pass	
cosmopolite-a1-methode	page-010	pdf	verified	0	[toc]	A1	none	pass	
cosmopolite-a1-methode	page-011	pdf	verified	0	[chapter-opener, lesson, picture-story, exercise]	A1	speaking	pass	
cosmopolite-a1-methode	page-012	pdf	verified	0	[lesson, dialogue, grammar-box, exercise, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-013	pdf	verified	0	[chapter-opener, lesson, listening-sheet, exercise]	A1	listening	pass	
cosmopolite-a1-methode	page-014	pdf	verified	0	[lesson, grammar-box, exercise, listening-sheet, speaking-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-015	pdf	verified	0	[chapter-opener, lesson, vocabulary, exercise, grammar-box]	A1	grammar	pass	
cosmopolite-a1-methode	page-016	pdf	verified	0	[grammar-box, vocabulary, exercise, listening-sheet, speaking-prompt]	A1	grammar	pass	
cosmopolite-a1-methode	page-017	pdf	verified	0	[lesson, chapter-opener, reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-018	pdf	verified	0	[lesson, exercise, grammar-box, vocabulary]	A1	listening	pass	
cosmopolite-a1-methode	page-019	pdf	verified	0	[chapter-opener, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-020	pdf	verified	0	[chapter-opener, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-021	pdf	verified	0	[lesson, exercise, grammar-box, dialogue]	A1	listening	pass	
cosmopolite-a1-methode	page-022	pdf	verified	0	[lesson, exercise, grammar-box, dialogue, audio-script]	A1	speaking	pass	
cosmopolite-a1-methode	page-023	pdf	verified	0	[lesson, exercise, listening-sheet, grammar-box]	A1	listening	pass	
cosmopolite-a1-methode	page-024	pdf	verified	0	[lesson, exercise, listening-sheet, grammar-box, speaking-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-025	pdf	verified	0	[lesson, exercise, listening-sheet, reading-text]	A1	listening	pass	
cosmopolite-a1-methode	page-026	pdf	verified	0	[lesson, exercise, grammar-box, vocabulary]	A1	grammar	pass	
cosmopolite-a1-methode	page-027	pdf	transcribed	0	[lesson, exercise, listening-sheet, reading-text]	A1	listening	fail	
cosmopolite-a1-methode	page-028	pdf	transcribed	0	[lesson, exercise, grammar-box, reading-text, listening-sheet]	A1	grammar	fail	
cosmopolite-a1-methode	page-029	pdf	verified	0	[chapter-opener, exercise, grammar-box, listening-sheet]	A1	listening	pass	
cosmopolite-a1-methode	page-030	pdf	verified	0	[exercise, grammar-box, dialogue, listening-sheet]	A1	reading	pass	
cosmopolite-a1-methode	page-031	pdf	transcribed	0	[chapter-opener, reading-text, exercise]	A1	reading	fail	
cosmopolite-a1-methode	page-032	pdf	verified	0	[exercise, grammar-box, listening-sheet]	A1	grammar	pass	
cosmopolite-a1-methode	page-033	pdf	verified	0	[reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-034	pdf	transcribed	0	[reading-text, exercise, vocabulary]	A1	reading	fail	
cosmopolite-a1-methode	page-035	pdf	verified	0	[review, exercise, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-036	pdf	verified	0	[exercise, listening-sheet, writing-prompt]	A1	writing	pass	
cosmopolite-a1-methode	page-037	pdf	verified	0	[chapter-opener, intro]	A1	speaking	pass	
cosmopolite-a1-methode	page-038	pdf	verified	0	[chapter-opener, intro]	A1	speaking	pass	
cosmopolite-a1-methode	page-039	pdf	verified	0	[lesson, reading-text, grammar-box, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-040	pdf	verified	0	[lesson, reading-text, listening-sheet, exercise, writing-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-041	pdf	verified	0	[lesson, exercise, grammar-box]	A1	listening	pass	
cosmopolite-a1-methode	page-042	pdf	verified	0	[reading-text, exercise, grammar-box, speaking-prompt]	A1	reading	pass	
cosmopolite-a1-methode	page-043	pdf	verified	0	[lesson, reading-text, exercise, grammar-box, listening-sheet]	A1	reading	pass	
cosmopolite-a1-methode	page-044	pdf	verified	0	[dialogue, exercise, grammar-box, writing-prompt, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-045	pdf	verified	0	[lesson, reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-046	pdf	verified	0	[exercise, grammar-box, speaking-prompt, listening-sheet]	A1	none	pass	
cosmopolite-a1-methode	page-047	pdf	verified	0	[lesson, reading-text, exercise, grammar-box]	A1	reading	pass	
cosmopolite-a1-methode	page-048	pdf	verified	0	[exercise, listening-sheet, grammar-box, speaking-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-049	pdf	verified	0	[lesson, exercise, listening-sheet, grammar-box]	A1	listening	pass	
cosmopolite-a1-methode	page-050	pdf	verified	0	[reading-text, exercise, listening-sheet, speaking-prompt, writing-prompt]	A1	reading	pass	
cosmopolite-a1-methode	page-051	pdf	verified	0	[chapter-opener, exercise, reading-text, picture-story]	A1	none	pass	
cosmopolite-a1-methode	page-052	pdf	verified	0	[reading-text, exercise, picture-story]	A1	reading	pass	
cosmopolite-a1-methode	page-053	pdf	verified	0	[exercise, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-054	pdf	verified	0	[exercise, reading-text, speaking-prompt, review]	A1	none	pass	
cosmopolite-a1-methode	page-055	pdf	verified	0	[chapter-opener, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-056	pdf	verified	0	[chapter-opener, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-057	pdf	verified	0	[lesson, reading-text, exercise, listening-sheet]	A1	reading	pass	
cosmopolite-a1-methode	page-058	pdf	verified	0	[exercise, grammar-box, listening-sheet, vocabulary, speaking-prompt]	A1	grammar	pass	
cosmopolite-a1-methode	page-059	pdf	transcribed	0	[lesson, reading-text]	A1	reading	fail	
cosmopolite-a1-methode	page-060	pdf	verified	0	[lesson, exercise, grammar-box, listening-sheet, speaking-prompt]	A1	none	pass	
cosmopolite-a1-methode	page-061	pdf	verified	0	[lesson, reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-062	pdf	verified	0	[lesson, exercise, grammar-box, listening-sheet, speaking-prompt]	A1	none	pass	
cosmopolite-a1-methode	page-063	pdf	verified	0	[lesson, reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-064	pdf	verified	0	[lesson, grammar-box, exercise, listening-sheet, vocabulary, speaking-prompt]	A1	none	pass	
cosmopolite-a1-methode	page-065	pdf	verified	0	[lesson, reading-text, exercise]	A1	reading	pass	
cosmopolite-a1-methode	page-066	pdf	verified	0	[lesson, exercise, listening-sheet, grammar-box]	A1	listening	pass	
cosmopolite-a1-methode	page-067	pdf	verified	0	[lesson, reading-text, exercise, vocabulary]	A1	reading	pass	
cosmopolite-a1-methode	page-068	pdf	verified	0	[exercise, grammar-box, listening-sheet, vocabulary, speaking-prompt]	A1	grammar	pass	
cosmopolite-a1-methode	page-069	pdf	verified	0	[exercise, listening-sheet, speaking-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-070	pdf	verified	0	[exercise, reading-text, speaking-prompt, writing-prompt]	A1	reading	pass	
cosmopolite-a1-methode	page-071	pdf	verified	0	[chapter-opener, instructions, picture-story, writing-prompt, speaking-prompt]	A1	writing	pass	
cosmopolite-a1-methode	page-072	pdf	verified	0	[review, listening-sheet, speaking-prompt, writing-prompt, exercise]	A1	none	pass	
cosmopolite-a1-methode	page-073	pdf	verified	0	[chapter-opener, reading-text, instructions, speaking-prompt]	A1	reading	pass	
cosmopolite-a1-methode	page-074	pdf	verified	0	[chapter-opener, reading-text, speaking-prompt]	A1	speaking	pass	
cosmopolite-a1-methode	page-075	pdf	verified	0	[lesson, instructions, exercise, listening-sheet, grammar-box, vocabulary]	A1	listening	pass	
cosmopolite-a1-methode	page-076	pdf	verified	0	[lesson, exercise, grammar-box, listening-sheet, speaking-prompt]	A1	listening	pass	
cosmopolite-a1-methode	page-077	pdf	verified	0	[lesson, reading-text, exercise, listening-sheet, speaking-prompt]	A1	reading	pass	
cosmopolite-a1-methode	page-078	pdf	verified	0	[lesson, reading-text, exercise, listening-sheet, grammar-box]	A1	reading	pass	
cosmopolite-a1-methode	page-079	pdf	verified	0	[lesson, listening-sheet, exercise, reading-text, grammar-box]	A1	reading	pass	
cosmopolite-a1-methode	page-080	pdf	verified	0	[lesson, reading-text, grammar-box, writing-prompt, speaking-prompt]	A1	reading	pass	
