collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-kursbuch,vocabulary,1a,1,matching,бутерброд (Russisch),,,,F,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,2,matching,クランケ (Japanisch),,,,G,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,3,matching,otoban (Türkisch),,,,H,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,4,matching,handuk (Indonesisch),,,,A,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,5,matching,wurstel (Italienisch),,,,D,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,6,matching,nudli (Ungarisch),,,,I,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,7,matching,kindergarten (Englisch),,,,E,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,8,matching,куфар (Bulgarisch),,,,C,mixed,008
netzwerk-a1-kursbuch,vocabulary,1a,9,matching,flaša (Serbisch),,,,B,mixed,008
netzwerk-a1-kursbuch,sprechen,,1b,open-ended,Wie heißen die Wörter in Ihrer Sprache?,,,,(open-ended),mixed,009
netzwerk-a1-kursbuch,sprechen,,1c,open-ended,Kennen Sie andere deutsche Wörter? Sammeln Sie und machen Sie ein Kursplakat.,,,,(open-ended),mixed,009
netzwerk-a1-kursbuch,hoeren,,2a,short-answer,Hallo! Wer bist du? Hören Sie und lesen Sie. Wie heißen die Personen?,,,,"Nina, Niklas, Julia",personal-info,010
netzwerk-a1-kursbuch,sprechen,,2b,speaking-task,Hallo und tschüs. Spielen Sie die Situationen.,,,,(open-ended),personal-info,010
netzwerk-a1-kursbuch,sprechen,,2c,speaking-task,Kennen Sie deutsche Namen oder bekannte deutsche Personen? Sammeln Sie.,,,,(open-ended),personal-info,010
netzwerk-a1-kursbuch,hoeren,,3a,short-answer,Guten Tag. Wie heißen Sie? Hören Sie und lesen Sie. Wie heißen die Personen?,,,,"Nina Weber, Oliver Hansen, Frau Kowalski",personal-info,011
