collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,"Danke, sehr gut!",Guten Morgen.,,a,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 2,1,true-false,Der Mann heißt Boris Schmidt.,Richtig,Falsch,,Falsch,personal-info,006
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,○ ___ ist das? ● Das ist Viktoria Kurz.,,,,Wer,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,Ich bin Niklas.,"Auch gut, danke.",,b,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 2,2,true-false,Er kommt aus der Schweiz.,Richtig,Falsch,,Falsch,personal-info,006
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,"○ ___ Sprachen spricht sie? ● Spanisch, Englisch und Deutsch.",,,,Welche,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,Tschüs! Bis bald!,Entschuldigung!,,a,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 2,3,true-false,Er wohnt in Salzburg.,Richtig,Falsch,,Richtig,personal-info,006
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,○ ___ kommt sie? ● Aus Deutschland.,,,,Woher,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,"Guten Morgen, Frau Weber!",Auf Wiedersehen!,,a,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 2,4,true-false,Er spricht Deutsch und Italienisch.,Richtig,Falsch,,Falsch,personal-info,006
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,○ ___ wohnt sie? ● In Frankfurt.,,,,Wo,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Hören Sie. Welche Antwort passt? Kreuzen Sie an.,"Danke, sehr gut.","Entschuldigung, wie heißen Sie?",,b,personal-info,006
netzwerk-a1-test-booklet,hoeren,Übung 2,5,true-false,Er lernt Arabisch.,Richtig,Falsch,,Richtig,personal-info,006
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,○ Und er? ___ heißt er? ● Martin Berg.,,,,Wie,personal-info,006
netzwerk-a1-test-booklet,,Übung 4,1,ordering,Schreiben Sie W-Fragen und Aussagesätze: Sie / wie / heißen / ?,,,,Wie heißen Sie?,personal-info,007
netzwerk-a1-test-booklet,,Übung 5,1,fill-in,Das ___ Natalia. (sein),,,,ist,personal-info,007
netzwerk-a1-test-booklet,vocabulary,Übung 6,1,fill-in,Land: Russland → Sprache: ___,,,,Russisch,personal-info,007
netzwerk-a1-test-booklet,,Übung 4,2,ordering,Schreiben Sie W-Fragen und Aussagesätze: aus der Schweiz / ich / komme / .,,,,Ich komme aus der Schweiz.,personal-info,007
netzwerk-a1-test-booklet,,Übung 5,2,fill-in,Sie ___ Englisch und Arabisch. (sprechen),,,,spricht/sprechen,personal-info,007
netzwerk-a1-test-booklet,vocabulary,Übung 6,2,fill-in,Land: ___ → Sprache: Polnisch,,,,Polen,personal-info,007
netzwerk-a1-test-booklet,,Übung 4,3,ordering,Schreiben Sie W-Fragen und Aussagesätze: kommst / du / woher / ?,,,,Woher kommst du?,personal-info,007
netzwerk-a1-test-booklet,,Übung 5,3,fill-in,Wie ___ du? (heißen),,,,heißt,personal-info,007
netzwerk-a1-test-booklet,vocabulary,Übung 6,3,fill-in,Land: Japan → Sprache: ___,,,,Japanisch,personal-info,007
netzwerk-a1-test-booklet,,Übung 4,4,ordering,Schreiben Sie W-Fragen und Aussagesätze: ist / Luca Mendoza / mein Name / .,,,,Mein Name ist Luca Mendoza.,personal-info,007
netzwerk-a1-test-booklet,,Übung 5,4,fill-in,Er ___ in der Schweiz. (wohnen),,,,wohnt,personal-info,007
netzwerk-a1-test-booklet,vocabulary,Übung 6,4,fill-in,Land: Frankreich → Sprache: ___,,,,Französisch,personal-info,007
netzwerk-a1-test-booklet,,Übung 4,5,ordering,Schreiben Sie W-Fragen und Aussagesätze: Sie / welche Sprachen / sprechen / ?,,,,Welche Sprachen sprechen Sie?,personal-info,007
netzwerk-a1-test-booklet,,Übung 5,5,fill-in,Woher ___ Sie? (kommen),,,,kommen,personal-info,007
netzwerk-a1-test-booklet,vocabulary,Übung 6,5,fill-in,Land: ___ → Sprache: Italienisch,,,,Italien,personal-info,007
netzwerk-a1-test-booklet,lesen,Übung 7,1,short-answer,Lesen Sie und notieren Sie die Informationen. Saki Tanaka – Land: ___,,,,Japan,personal-info,008
netzwerk-a1-test-booklet,schreiben,Übung 8,1,writing-task,Ergänzen Sie das Formular (Anmeldung Deutschkurs A1): Name,,,,(open-ended),personal-info,008
netzwerk-a1-test-booklet,lesen,Übung 7,2,short-answer,Lesen Sie und notieren Sie die Informationen. Saki Tanaka – Stadt: ___,,,,Berlin,personal-info,008
netzwerk-a1-test-booklet,schreiben,Übung 8,2,writing-task,Ergänzen Sie das Formular (Anmeldung Deutschkurs A1): Land,,,,(open-ended),personal-info,008
